Production Date,Land Class,Land Category,Commodity,Volume
1/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,789"
1/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,510"
1/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
1/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,231,391"
1/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,019,115"
1/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
1/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,745,997"
1/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,730"
2/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,791"
2/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,448,062"
2/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
2/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,039,836"
2/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,174,973"
2/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
2/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,509,531"
2/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,518,344"
3/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,425"
3/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,883"
3/1/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
3/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,451,330"
3/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,515,715"
3/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
3/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,522,040"
3/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,201,512"
4/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,610"
4/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,088"
4/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
4/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,188,509"
4/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,286,601"
4/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
4/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,995,424"
4/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,039,444"
5/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,733"
5/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,651"
5/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
5/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,802,513"
5/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,542"
5/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
5/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,667,608"
5/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,248,472"
6/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,091"
6/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,200"
6/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
6/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,837,095"
6/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,829"
6/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
6/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,209,826"
6/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,903"
7/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,325"
7/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,209"
7/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
7/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,361,330"
7/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,788,959"
7/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
7/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,451,251"
7/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,627,960"
8/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,315"
8/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,750"
8/1/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
8/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,459,924"
8/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,871"
8/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
8/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,250,691"
8/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,914,704"
9/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,915"
9/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,387"
9/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
9/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,751,381"
9/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,555,301"
9/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
9/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,371,862"
9/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,747,226"
10/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,917"
10/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,930"
10/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,173,982"
10/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,016,561"
10/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,558,553"
10/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,971,237"
11/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,673"
11/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,222"
11/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
11/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,446,013"
11/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,568,338"
11/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,394,637"
11/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,763,446"
12/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,694"
12/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,399"
12/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,544,378"
12/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,842,781"
12/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,051,372"
12/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,695,335"
1/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,232"
1/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,512"
