Production Date,Land Class,Land Category,Commodity,Volume
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,396,411"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,413,478"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,382,998"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,259,239"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,362,199"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,889,223"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,680,013"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,825,905"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,691,088"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,831,936"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,632,991"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,366,452"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,776,452"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,025,282"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
